	Base	IHC	NN	Productivity	Full
(Intercept)	-1.057***	-1.134***	-1.152***	-1.202***	-1.228***
	(0.221)	(0.236)	(0.240)	(0.256)	(0.260)
Age.c	0.707**	0.403	0.448	0.329	0.251
	(0.224)	(0.250)	(0.244)	(0.258)	(0.265)
IHC.c		0.675**			0.251
		(0.244)			(0.351)
wcnscore.c			0.693**		0.291
			(0.265)		(0.366)
Productivity: 1				1.698**	1.092
				(0.636)	(0.734)
Nagelkerke R-sq.	0.125	0.207	0.204	0.212	0.242
Log-likelihood	-66.655	-62.752	-62.893	-62.463	-61.000
AIC	137.311	131.504	131.786	130.927	131.999
p	0.001	0.000	0.000	0.000	0.000
N	122	122	122	122	122
